job_id,product_type,operation_id,machine,tool,start_time,duration,plan_duration,end_time
job38,p4,2,a3_0,1,295.0,7.0,10.0,302.0
job39,p3,1,a1_0,2,339.0,23.0,20.0,362.0
job39,p3,2,a3_0,2,365.0,10.0,10.0,375.0
job40,p3,1,a1_0,2,362.0,30.0,20.0,392.0
job40,p3,2,a3_0,2,394.0,15.0,10.0,409.0
job41,p2,1,a2_0,1,293.0,12.0,20.0,305.0
job41,p2,2,a3_0,2,313.0,7.0,10.0,320.0
job42,p4,1,a2_0,2,305.0,11.0,20.0,316.0
job42,p4,2,a3_0,1,332.0,6.0,10.0,338.0
job43,p2,1,a2_0,1,316.0,13.0,20.0,329.0
job43,p2,2,a3_0,2,338.0,6.0,10.0,344.0
job44,p4,1,a2_0,2,329.0,12.0,20.0,341.0
job44,p4,2,a3_0,1,357.0,8.0,10.0,365.0
job45,p4,1,a2_0,2,341.0,29.0,20.0,370.0
job45,p4,2,a3_0,1,375.0,6.0,10.0,381.0
job46,p2,1,a2_0,1,370.0,14.0,20.0,384.0
job46,p2,2,a3_0,2,384.0,10.0,10.0,394.0
job47,p4,1,a2_0,2,384.0,11.0,20.0,395.0
job47,p4,2,a3_0,1,409.0,7.0,10.0,416.0
job48,p4,1,a2_0,2,395.0,23.0,20.0,418.0
job48,p4,2,a3_0,1,424.0,8.0,10.0,432.0
job49,p3,1,a1_0,2,392.0,26.0,20.0,418.0
job49,p3,2,a3_0,2,418.0,6.0,10.0,424.0
job50,p4,1,a2_0,2,418.0,25.0,20.0,443.0
job50,p4,2,a3_0,1,449.0,7.0,10.0,456.0
job51,p2,1,a2_0,1,443.0,9.0,20.0,452.0
job51,p2,2,a3_0,2,456.0,5.0,10.0,461.0
job52,p3,1,a1_0,2,418.0,24.0,20.0,442.0
job52,p3,2,a3_0,2,442.0,7.0,10.0,449.0
